order,family,genus,species,longitude,latitude,year,source,Observation,SCALP,study,geometry,Country
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-41.81,-19.72,2007,atlantic_camtrap,Camera Trapping,C1,"Paschoal, A. M. O., R. L. Massara, J. L. Santos, and A. G. Chiarello. 2012. Is the domestic dog becoming an abundant species in the Atlantic forest? A study case in southeastern Brazil. Mammalia 76:67–76.","c(-41.81, -19.72)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.54,-21.72,2006,atlantic_camtrap,Camera Trapping,C1,"Lyra-Jorge, M. C., G. Ciocheti, and V. R. Pivello. 2008. Carnivore mammals in a fragmented landscape in northeast of Sao Paulo State, Brazil. Biodiversity and Conservation 17:1573–1580.","c(-47.54, -21.72)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-40.55,-19.9,2004,atlantic_camtrap,Camera Trapping,C1,"Srbek-Araujo, A. C., and A. G. Chiarello. 2005. Is camera-trapping an efficient method for surveying mammals in Neotropical forests? A case study in south-eastern Brazil. Journal of Tropical Ecology 21:121–125.","c(-40.55, -19.9)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.82,-27.9,2009,atlantic_camtrap,Camera Trapping,C1,"Cherem, J. J., M. E. Graipel, M. Tortato, S. Althoff, F. Bruggemann, J. Matos, J. C. Voltolini, R. Freitas, R. Illenseer, F. Hoffmann, I. R. Ghizoni-Jr, A. Bevilacqua, R. Reinicke, C. H. Salvador, A. Filippini, N. Furnari, K. Abati, M. Moraes, T. Moreira, L. G. Rodrigues, K. Vanessa, T. Maccarini, F. Goulart, H. Mozerle, F. Fantacini, D. Dias, R. Penedo-Ferreira, B. Pinto, and P. C. Simoes-Lopes. 2011. Mastofauna terrestre do Parque Estadual da Serra do Tabuleiro, Estado de Santa Catarina, sul do Brasil. Biotemas 24:73–84.","c(-48.82, -27.9)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.66,-26.7,2008,atlantic_camtrap,Camera Trapping,C1,"Tortato, F. R., Testoni, A. F., and Althoff, S. L. 2014. Mastofauna terrestre da Reserva Biologica Estadual do Sassafras, Doutor Pedrinho, Santa Catarina, Sul do Brasil. Revista Biotemas 27(3): 123-129.","c(-49.66, -26.7)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.08,-25.05,2011,atlantic_camtrap,Camera Trapping,C1,"Hortenci, L. 2012. Defaunacao e efeitos-cascata sobre a diversidade vegetal em uma ilha “semi - defaunada” na Floresta Atlantica:75.","c(-48.08, -25.05)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.66,-27,2005,atlantic_camtrap,Camera Trapping,C1,"Kasper, C. B., F. D. Mazim, J. B. G. Soares, T. G. D. Oliveira, and M. E. Fabian. 2007. Composicao e abundancia relativa dos mamiferos de medio e grande porte no Parque Estadual do Turvo , Rio Grande do Sul , Brasil. Revista Brasileira de Zoologia 24:1087–1100.","c(-53.66, -27)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-45.08,-23.32,2009,atlantic_camtrap,Camera Trapping,C1,"Rocha-Mendes, F., Neves, C. L., Nobre, R. D. A., Marques, R. M., Bianconi, G. V., and Galetti, M. 2015. Non-volant mammals from Nucleo Santa Virginia, Serra do Mar State Park, Sao Paulo, Brazil. Biota Neotropica 15(1): 1-9.","c(-45.08, -23.32)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-39.75,-19.1,2006,atlantic_camtrap,Camera Trapping,C1,"Srbek-Araujo, A. C., and A. G. Chiarello. 2013. Influence of camera-trap sampling design on mammal species capture rates and community structures in southeastern Brazil. Biota Neotropica 13:51–62.","c(-39.75, -19.1)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.43,-22.83,2005,atlantic_camtrap,Camera Trapping,C1,"Alves, T. R. 2009. Diversidade de mamiferos de medio e grande porte e sua relacao com o mosaico vegetacional na fazenda experimental Edgardia, Unesp, Botucatu/SP.","c(-48.43, -22.83)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.88,-27.08,2009,atlantic_camtrap,Camera Trapping,C1,"Kuhnen, V. V. 2010. Diversidade de mamiferos e a estrutura do habitat: Estudo da composicao da mastofauna terrestre em diferentes estagios sucessionais de regeneracao da Floresta Ombrofila Densa, Santa Catarina, Brasil (Doctoral dissertation, Universidade Federal de Santa Catarina, Centro de Ciencias Biologicas, Programa de Pos-Graduacao em Ecologia, Florianopolis).","c(-48.88, -27.08)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.15,-22.66,2014,atlantic_camtrap,Camera Trapping,C1,"Beca, G., Vancine, M.H., Carvalho, C.S., Pedrosa, S., Buscariol, D., Alvez, R.S.C., Peres, C.A., Ribeiro, M.C., Galetti, M. 2016. Landscape influence on the persistence of terrestrial mammals in Atlantic Forest fragments (Master dissertation, Universidade Estadual Paulista).","c(-48.15, -22.66)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.94,-22.07,2015,atlantic_camtrap,Camera Trapping,C1,"Beca, G., Vancine, M.H., Carvalho, C.S., Pedrosa, S., Buscariol, D., Alvez, R.S.C., Peres, C.A., Ribeiro, M.C., Galetti, M. 2016. Landscape influence on the persistence of terrestrial mammals in Atlantic Forest fragments (Master dissertation, Universidade Estadual Paulista).","c(-50.94, -22.07)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-52.24,-22.53,2015,atlantic_camtrap,Camera Trapping,C1,"Beca, G., Vancine, M.H., Carvalho, C.S., Pedrosa, S., Buscariol, D., Alvez, R.S.C., Peres, C.A., Ribeiro, M.C., Galetti, M. 2016. Landscape influence on the persistence of terrestrial mammals in Atlantic Forest fragments (Master dissertation, Universidade Estadual Paulista).","c(-52.24, -22.53)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.07,-23.16,2015,atlantic_camtrap,Camera Trapping,C1,"Beca, G., Vancine, M.H., Carvalho, C.S., Pedrosa, S., Buscariol, D., Alvez, R.S.C., Peres, C.A., Ribeiro, M.C., Galetti, M. 2016. Landscape influence on the persistence of terrestrial mammals in Atlantic Forest fragments (Master dissertation, Universidade Estadual Paulista).","c(-48.07, -23.16)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-47.43,-21.85,2014,atlantic_camtrap,Camera Trapping,C1,"Beca, G., Vancine, M.H., Carvalho, C.S., Pedrosa, S., Buscariol, D., Alvez, R.S.C., Peres, C.A., Ribeiro, M.C., Galetti, M. 2016. Landscape influence on the persistence of terrestrial mammals in Atlantic Forest fragments (Master dissertation, Universidade Estadual Paulista).","c(-47.43, -21.85)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-46.74,-21.59,2015,atlantic_camtrap,Camera Trapping,C1,"Beca, G., Vancine, M.H., Carvalho, C.S., Pedrosa, S., Buscariol, D., Alvez, R.S.C., Peres, C.A., Ribeiro, M.C., Galetti, M. 2016. Landscape influence on the persistence of terrestrial mammals in Atlantic Forest fragments (Master dissertation, Universidade Estadual Paulista).","c(-46.74, -21.59)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.23,-20.49,2015,atlantic_camtrap,Camera Trapping,C1,"Beca, G., Vancine, M.H., Carvalho, C.S., Pedrosa, S., Buscariol, D., Alvez, R.S.C., Peres, C.A., Ribeiro, M.C., Galetti, M. 2016. Landscape influence on the persistence of terrestrial mammals in Atlantic Forest fragments (Master dissertation, Universidade Estadual Paulista).","c(-50.23, -20.49)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.86,-25.46,2009,atlantic_camtrap,Camera Trapping,C1,Projeto Carnivoros do Iguacu,"c(-53.86, -25.46)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.21,-24.2,2011,atlantic_camtrap,Camera Trapping,C1,Perilli et al. In prep. Patterns of spatio-temporal co-occurrence of meso and large mammals in the core of the Brazilian Atlantic Forest.,"c(-48.21, -24.2)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-50.39,-29.4,2007,atlantic_camtrap,Camera Trapping,C1,"Marques, R. V., C. Vargas, and S. Missel. 2011. Mastofauna no Planalto das Araucarias , Rio Grande do Sul , Brasil. Revista Brasileira de Biociencias 9:278–288.","c(-50.39, -29.4)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.8,-25.38,2012,atlantic_camtrap,Camera Trapping,C1,"Costa, R. F. 2014. Distribuicao e monitoramento de mamiferos de medio e grande porte em areas protegidas na Floresta Atlantica Costeira, Estado do Parana, Sul do Brasil.","c(-48.8, -25.38)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.63,-25.2,2012,atlantic_camtrap,Camera Trapping,C1,"Costa, R. F. 2014. Distribuicao e monitoramento de mamiferos de medio e grande porte em areas protegidas na Floresta Atlantica Costeira, Estado do Parana, Sul do Brasil.","c(-48.63, -25.2)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-44.8,-22.36,2016,atlantic_camtrap,Camera Trapping,C1,"Instituto Alto Montana Database, unpublished data","c(-44.8, -22.36)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-45.31,-21.94,2015,atlantic_camtrap,Camera Trapping,C1,"Instituto Alto Montana Database, unpublished data","c(-45.31, -21.94)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-44.63,-22.42,2014,atlantic_camtrap,Camera Trapping,C1,"Instituto Alto Montana Database, unpublished data","c(-44.63, -22.42)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.64,-24.86,2016,atlantic_camtrap,Camera Trapping,C1,"Brocardo, CR. Unpublished data","c(-53.64, -24.86)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.34,-24.79,2015,atlantic_camtrap,Camera Trapping,C1,"Brocardo, CR. Unpublished data","c(-53.34, -24.79)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-53.51,-24.94,2014,atlantic_camtrap,Camera Trapping,C1,"Brocardo, CR. Unpublished data","c(-53.51, -24.94)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-49.37,-28,2016,atlantic_camtrap,Camera Trapping,C1,"Bogoni, J. A.; Peroni, N.; Graipel, M. E. Unpublished data.","c(-49.37, -28)",Brazil
Carnivora,Felidae,Herpailurus,Herpailurus yagouaroundi,-48.88,-27.1,2010,atlantic_camtrap,Camera Trapping,C1,"Bogoni, J.A., Cherem, J.J., Giehl, E.L.H., Oliveira-Santos, L.G.R., Castilho, P.V., Picinatto-Filho, V., Fanticini, F.M., Tortato, M.A., Luiz, M.R., Rizzaro, R. & Graipel, M.E. 2016. Landscape features lead to shifts in communities of medium-to large-bodied mammals in subtropical Atlantic Forest. Journal of Mammalogy, gyv215.","c(-48.88, -27.1)",Brazil
